edge_id,source,target,weight
37027,2035,2073,0.16281
37028,76,2074,0.3537
37029,78,2074,0.35031
37030,79,2074,0.3529
37031,80,2074,0.34949
37032,109,2074,0.35373
37033,180,2074,0.19103
37034,409,2074,0.35623
37035,600,2074,0.37335
37036,611,2074,0.36712
37037,647,2074,0.36208
37038,663,2074,0.38982
37039,669,2074,0.38351
37040,733,2074,0.36818
37041,804,2074,0.34753
37042,837,2074,0.36738
37043,1018,2074,0.42272
37044,1117,2074,0.36788
37045,1218,2074,0.38481
37046,1307,2074,0.34989
37047,1421,2074,0.35539
37048,1661,2074,0.35035
37049,1706,2074,0.35307
37050,1709,2074,0.57098
37051,1710,2074,0.77959
37052,1741,2074,0.36998
37053,1798,2074,0.40015
37054,1875,2074,0.36536
37055,82,2075,0.27238
37056,83,2075,0.25634
37057,213,2075,0.17351
37058,414,2075,0.33951
37059,417,2075,0.34203
37060,676,2075,0.34075
37061,758,2075,0.40439
37062,977,2075,0.36491
37063,1239,2075,0.36876
37064,1355,2075,0.36788
37065,1363,2075,0.35484
37066,1364,2075,0.36663
37067,1478,2075,0.32783
37068,1668,2075,0.68312
37069,1762,2075,0.32836
37070,1768,2075,0.35469
37071,1860,2075,0.30091
37072,1883,2075,0.35031
37073,1899,2075,0.3706
37074,1942,2075,0.35655
37075,2018,2075,0.37273
37076,2053,2075,0.35736
37077,2059,2075,0.34057
37078,197,2076,0.38817
37079,227,2076,0.34494
37080,229,2076,0.36788
37081,411,2076,0.36946
37082,541,2076,0.30901
37083,635,2076,0.33326
37084,685,2076,0.27701
37085,734,2076,0.33831
37086,756,2076,0.38138
37087,757,2076,0.38462
37088,771,2076,0.37056
37089,916,2076,0.36788
37090,940,2076,0.12173
37091,954,2076,0.35217
37092,956,2076,0.33603
37093,996,2076,0.35054
37094,1037,2076,0.38248
37095,1061,2076,0.3321
37096,1098,2076,0.38477
37097,1108,2076,0.37158
37098,1126,2076,0.36788
37099,1161,2076,0.39586
37100,1162,2076,0.34182
37101,1211,2076,0.37032
37102,1285,2076,0.44344
37103,1286,2076,0.18585
37104,1292,2076,0.3707
37105,1295,2076,0.072014
37106,1338,2076,0.32828
37107,1368,2076,0.36788
37108,1370,2076,0.15381
37109,1371,2076,0.039863
37110,1378,2076,0.37327
37111,1379,2076,0.38433
37112,1384,2076,0.036246
37113,1404,2076,0.099092
37114,1465,2076,0.34815
37115,1466,2076,0.37042
37116,1475,2076,0.028994
37117,1537,2076,0.3277
37118,1539,2076,0.39404
37119,1604,2076,0.38137
37120,1732,2076,0.056256
37121,1755,2076,0.35201
37122,1889,2076,0.41093
37123,1893,2076,0.33376
37124,1912,2076,0.08582
37125,2049,2076,0.38847
37126,2050,2076,0.10529
37127,2051,2076,0.053365
37128,2060,2076,0.073866
37129,27,2077,0.35244
37130,100,2077,0.09885
37131,101,2077,0.057819
37132,102,2077,0.36788
37133,110,2077,0.3463
37134,117,2077,0.3895
37135,146,2077,0.33228
37136,147,2077,0.32199
37137,372,2077,0.34196
37138,592,2077,0.4459
37139,613,2077,0.13815
37140,614,2077,0.11993
37141,619,2077,0.35616
37142,869,2077,0.33558
37143,887,2077,0.14787
37144,890,2077,0.061768
37145,891,2077,0.077774
37146,893,2077,0.15705
37147,898,2077,0.088097
37148,899,2077,0.36288
37149,902,2077,0.15036
37150,1016,2077,0.3725
37151,1112,2077,0.17976
37152,1113,2077,0.1793
37153,1115,2077,0.16473
37154,1213,2077,0.32585
37155,1282,2077,0.43621
37156,1283,2077,0.34124
37157,1284,2077,0.14036
37158,1316,2077,0.36354
37159,1677,2077,0.36788
37160,1678,2077,0.35634
37161,1728,2077,0.45344
37162,1944,2077,0.091294
37163,2023,2077,0.33961
37164,33,2078,0.33213
37165,186,2078,0.43823
37166,187,2078,0.86693
37167,498,2078,0.32944
37168,656,2078,0.92541
37169,657,2078,0.33204
37170,676,2078,0.33125
37171,759,2078,0.3444
37172,772,2078,0.37129
37173,775,2078,0.34343
37174,871,2078,0.33884
37175,1000,2078,0.33928
37176,1079,2078,0.33228
37177,1349,2078,0.69452
37178,1350,2078,0.88585
37179,1393,2078,0.33302
37180,1406,2078,0.36591
37181,1407,2078,0.37092
37182,1411,2078,0.36788
37183,1537,2078,0.33018
37184,1588,2078,0.5546
37185,1630,2078,0.75926
37186,1815,2078,0.8577
37187,1847,2078,0.42909
37188,72,2079,0.31449
37189,73,2079,0.30479
37190,144,2079,0.31084
37191,173,2079,0.41684
37192,318,2079,0.45638
37193,405,2079,0.38984
37194,550,2079,0.30981
37195,555,2079,0.31278
37196,650,2079,0.31233
37197,651,2079,0.30845
37198,652,2079,0.3088
37199,653,2079,0.31599
37200,686,2079,0.40504
37201,773,2079,0.15464
37202,811,2079,0.31099
37203,842,2079,0.36788
37204,843,2079,0.31267
37205,846,2079,0.31347
37206,847,2079,0.30646
37207,1060,2079,0.30526
37208,1119,2079,0.37648
37209,1193,2079,0.41784
37210,1402,2079,0.65926
37211,1526,2079,0.51989
37212,1610,2079,0.44104
37213,1611,2079,0.78689
37214,1613,2079,0.45005
37215,1860,2079,0.30555
37216,11,2080,0.40086
37217,41,2080,0.34336
37218,291,2080,0.23668
37219,293,2080,0.43948
37220,326,2080,0.33433
37221,439,2080,0.33311
37222,559,2080,0.40721
37223,620,2080,0.3967
37224,672,2080,0.35342
37225,678,2080,0.13184
37226,679,2080,0.36338
37227,680,2080,0.33727
37228,723,2080,0.34085
37229,867,2080,0.33261
37230,894,2080,0.31167
37231,933,2080,0.14809
37232,943,2080,0.32745
37233,960,2080,0.39378
37234,961,2080,0.3917
37235,989,2080,0.33015
37236,1011,2080,0.31866
37237,1012,2080,0.31181
37238,1017,2080,0.31512
37239,1038,2080,0.37763
37240,1127,2080,0.38664
37241,1129,2080,0.39192
37242,1131,2080,0.1311
37243,1132,2080,0.36977
37244,1179,2080,0.33733
37245,1291,2080,0.2663
37246,1308,2080,0.38918
37247,1382,2080,0.15275
37248,1387,2080,0.12494
37249,1389,2080,0.15303
37250,1418,2080,0.45519
37251,1419,2080,0.3308
37252,1424,2080,0.33129
37253,1534,2080,0.36696
37254,1651,2080,0.38653
37255,1669,2080,0.38033
37256,1739,2080,0.31155
37257,1795,2080,0.41825
37258,1797,2080,0.18313
37259,1911,2080,0.39164
37260,2064,2080,0.3127
37261,19,2081,0.47028
37262,421,2081,0.27597
37263,462,2081,0.01499
37264,533,2081,0.1128
37265,534,2081,0.1253
37266,852,2081,0.14441
37267,912,2081,0.023062
37268,1047,2081,0.030099
37269,1048,2081,0.062559
37270,1121,2081,0.11257
37271,1144,2081,0.048775
37272,1243,2081,0.13593
37273,1444,2081,0.53686
37274,1544,2081,0.1427
37275,1560,2081,0.19984
37276,1605,2081,0.1659
37277,1751,2081,0.088565
37278,1752,2081,0.11544
37279,2001,2081,0.47106
37280,83,2082,0.28686
37281,85,2082,0.38075
37282,90,2082,0.12958
37283,95,2082,0.32346
37284,225,2082,0.13781
37285,241,2082,0.30289
37286,529,2082,0.12521
37287,710,2082,0.14387
37288,873,2082,0.30026
37289,951,2082,0.36718
37290,977,2082,0.42809
37291,1160,2082,0.11952
37292,1162,2082,0.31331
37293,1168,2082,0.3635
37294,1228,2082,0.39057
37295,1239,2082,0.19037
37296,1300,2082,0.32066
37297,1301,2082,0.1072
37298,1303,2082,0.34134
37299,1354,2082,0.3151
37300,1355,2082,0.21294
37301,1363,2082,0.14972
37302,1364,2082,0.25133
37303,1541,2082,0.36843
37304,1744,2082,0.34842
37305,1762,2082,0.30159
37306,1768,2082,0.14114
37307,1837,2082,0.34427
37308,1883,2082,0.21702
37309,1899,2082,0.19687
37310,1937,2082,0.31628
37311,2008,2082,0.32929
37312,2018,2082,0.18874
37313,2053,2082,0.36498
37314,2059,2082,0.29262
37315,82,2083,0.09387
37316,83,2083,0.10797
37317,90,2083,0.35836
37318,95,2083,0.13186
37319,207,2083,0.3087
37320,213,2083,0.36541
37321,214,2083,0.37251
37322,225,2083,0.12067
37323,414,2083,0.26227
37324,523,2083,0.37082
37325,529,2083,0.13143
37326,531,2083,0.37308
37327,532,2083,0.36807
37328,710,2083,0.34608
37329,838,2083,0.36223
37330,873,2083,0.10597
37331,951,2083,0.35328
37332,1168,2083,0.39736
37333,1236,2083,0.35198
37334,1239,2083,0.31891
37335,1301,2083,0.1911
37336,1303,2083,0.34179
37337,1346,2083,0.33262
37338,1354,2083,0.11379
37339,1355,2083,0.5166
37340,1363,2083,0.37946
37341,1364,2083,0.61008
37342,1440,2083,0.34292
37343,1478,2083,0.26072
37344,1557,2083,0.31928
37345,1668,2083,0.36788
37346,1744,2083,0.34476
37347,1762,2083,0.26436
37348,1768,2083,0.15638
37349,1837,2083,0.33784
37350,1860,2083,0.36788
37351,1883,2083,0.55487
37352,1899,2083,0.50022
37353,1900,2083,0.34451
37354,1937,2083,0.38296
37355,1942,2083,0.36364
37356,2018,2083,0.39324
37357,2053,2083,0.36788
37358,2058,2083,0.26152
37359,2059,2083,0.2623
37360,2075,2083,0.36702
37361,2082,2083,0.2249
37362,8,2084,0.35468
37363,82,2084,0.32021
37364,83,2084,0.27748
37365,193,2084,0.36788
37366,194,2084,0.37173
37367,195,2084,0.36377
37368,214,2084,0.36449
37369,225,2084,0.13521
37370,390,2084,0.38782
37371,404,2084,0.37609
37372,414,2084,0.34692
37373,432,2084,0.29241
37374,433,2084,0.30122
37375,486,2084,0.35918
37376,487,2084,0.36072
37377,488,2084,0.38276
37378,529,2084,0.11563
37379,531,2084,0.32797
37380,532,2084,0.29841
37381,583,2084,0.27455
37382,738,2084,0.31843
37383,848,2084,0.34804
37384,873,2084,0.3047
37385,895,2084,0.26265
37386,945,2084,0.27645
37387,1107,2084,0.3664
37388,1151,2084,0.30431
37389,1168,2084,0.33709
37390,1170,2084,0.27212
37391,1236,2084,0.35957
37392,1237,2084,0.275
37393,1239,2084,0.15748
37394,1301,2084,0.32075
37395,1346,2084,0.34823
37396,1354,2084,0.34655
37397,1355,2084,0.22176
37398,1363,2084,0.15962
37399,1364,2084,0.21033
37400,1396,2084,0.29287
37401,1435,2084,0.32702
37402,1440,2084,0.34664
37403,1573,2084,0.38017
37404,1614,2084,0.33736
37405,1713,2084,0.28846
37406,1742,2084,0.30568
37407,1750,2084,0.26611
37408,1768,2084,0.15567
37409,1816,2084,0.36635
37410,1883,2084,0.1607
37411,1884,2084,0.30347
37412,1899,2084,0.26129
37413,1900,2084,0.31313
37414,1937,2084,0.30743
37415,1942,2084,0.31059
37416,2008,2084,0.34098
37417,2018,2084,0.26277
37418,2024,2084,0.3029
37419,2042,2084,0.27471
37420,2053,2084,0.12373
37421,2058,2084,0.36445
37422,2059,2084,0.35659
37423,2082,2084,0.13909
37424,2083,2084,0.17194
37425,0,2085,0.36695
37426,7,2085,0.34509
37427,61,2085,0.37241
37428,76,2085,0.37045
37429,78,2085,0.38265
37430,79,2085,0.37148
37431,80,2085,0.37823
37432,81,2085,0.38757
37433,88,2085,0.29688
37434,112,2085,0.35858
37435,113,2085,0.36066
37436,114,2085,0.36724
37437,116,2085,0.3601
37438,142,2085,0.36546
37439,144,2085,0.36665
37440,193,2085,0.32927
37441,194,2085,0.22681
37442,195,2085,0.34732
37443,196,2085,0.17871
37444,213,2085,0.33816
37445,226,2085,0.36049
37446,227,2085,0.11945
37447,251,2085,0.38697
37448,300,2085,0.36233
37449,318,2085,0.35876
37450,390,2085,0.35649
37451,413,2085,0.33818
37452,414,2085,0.3199
37453,416,2085,0.30302
37454,417,2085,0.31405
37455,474,2085,0.34356
37456,488,2085,0.35823
37457,489,2085,0.22379
37458,498,2085,0.067334
37459,527,2085,0.3591
37460,528,2085,0.31703
37461,530,2085,0.37828
37462,563,2085,0.371
37463,593,2085,0.18235
37464,610,2085,0.06969
37465,651,2085,0.35096
37466,676,2085,0.36016
37467,677,2085,0.38645
37468,756,2085,0.3524
37469,757,2085,0.34703
37470,758,2085,0.33352
37471,759,2085,0.35168
37472,804,2085,0.37394
37473,810,2085,0.34926
37474,847,2085,0.3337
37475,883,2085,0.38028
37476,885,2085,0.39375
37477,904,2085,0.35932
37478,930,2085,0.35829
37479,932,2085,0.27688
37480,938,2085,0.35396
37481,946,2085,0.32137
37482,956,2085,0.29259
37483,996,2085,0.37663
37484,997,2085,0.18243
37485,998,2085,0.20505
37486,1029,2085,0.30253
37487,1056,2085,0.36788
37488,1098,2085,0.34616
37489,1106,2085,0.38664
37490,1108,2085,0.36303
37491,1138,2085,0.10256
37492,1161,2085,0.33319
37493,1162,2085,0.37266
37494,1193,2085,0.36515
37495,1228,2085,0.32907
37496,1239,2085,0.29919
37497,1253,2085,0.36455
37498,1261,2085,0.37288
37499,1283,2085,0.2911
37500,1302,2085,0.35865
37501,1317,2085,0.35807
37502,1319,2085,0.16926
37503,1323,2085,0.1918
37504,1332,2085,0.28292
37505,1338,2085,0.11551
37506,1352,2085,0.33489
37507,1354,2085,0.3211
37508,1355,2085,0.31828
37509,1363,2085,0.2932
37510,1364,2085,0.2806
37511,1378,2085,0.34673
37512,1379,2085,0.35014
37513,1383,2085,0.34383
37514,1393,2085,0.37025
37515,1398,2085,0.322
37516,1404,2085,0.26608
37517,1433,2085,0.36788
37518,1435,2085,0.33602
37519,1478,2085,0.12245
37520,1512,2085,0.36158
37521,1539,2085,0.35248
37522,1573,2085,0.36226
37523,1577,2085,0.36049
37524,1587,2085,0.38745
37525,1604,2085,0.35282
37526,1610,2085,0.36759
37527,1613,2085,0.36012
37528,1614,2085,0.29343
37529,1631,2085,0.35566
37530,1637,2085,0.36788
37531,1639,2085,0.36926
37532,1661,2085,0.38578
37533,1668,2085,0.33044
37534,1680,2085,0.098908
37535,1695,2085,0.34949
37536,1706,2085,0.36849
37537,1718,2085,0.36431
37538,1761,2085,0.36788
37539,1762,2085,0.13563
37540,1763,2085,0.39162
37541,1765,2085,0.36788
37542,1766,2085,0.36919
37543,1768,2085,0.3423
37544,1772,2085,0.36788
37545,1832,2085,0.10507
37546,1854,2085,0.36714
37547,1858,2085,0.36007
37548,1860,2085,0.34738
37549,1877,2085,0.18079
37550,1889,2085,0.28525
37551,1898,2085,0.11985
37552,1899,2085,0.33244
37553,1902,2085,0.39873
37554,1941,2085,0.27285
37555,1942,2085,0.31281
37556,1963,2085,0.25952
37557,1981,2085,0.37908
37558,1982,2085,0.36189
37559,1988,2085,0.24173
37560,2006,2085,0.36969
37561,2008,2085,0.10319
37562,2018,2085,0.33477
37563,2053,2085,0.17705
37564,2055,2085,0.32554
37565,2058,2085,0.39591
37566,2059,2085,0.33571
37567,2075,2085,0.33571
37568,2083,2085,0.25649
37569,2084,2085,0.35122
37570,541,2086,0.085243
37571,984,2086,0.041593
37572,1211,2086,0.10872
37573,1285,2086,0.12587
37574,1286,2086,0.085603
37575,1295,2086,0.72912
37576,1370,2086,0.15492
37577,1371,2086,0.58172
37578,1384,2086,0.28596
37579,1417,2086,0.03294
37580,1475,2086,0.34139
37581,1640,2086,0.032894
37582,1732,2086,0.80434
37583,1827,2086,0.03283
37584,1888,2086,0.033001
37585,1912,2086,0.22312
37586,2049,2086,0.04492
37587,2050,2086,0.20794
37588,2051,2086,0.88162
37589,2060,2086,0.70005
37590,2076,2086,0.058027
37591,18,2087,0.36995
37592,66,2087,0.34333
37593,67,2087,0.12785
37594,68,2087,0.32811
37595,69,2087,0.08296
37596,70,2087,0.32093
37597,108,2087,0.26364
37598,172,2087,0.12517
37599,314,2087,0.10847
37600,376,2087,0.091923
37601,378,2087,0.4892
37602,380,2087,0.34749
37603,384,2087,0.61653
37604,385,2087,0.75524
37605,607,2087,0.13653
37606,613,2087,0.25831
37607,784,2087,0.2824
37608,856,2087,0.17569
37609,858,2087,0.38856
37610,947,2087,0.12556
37611,948,2087,0.1651
37612,949,2087,0.10247
37613,950,2087,0.1328
37614,952,2087,0.28163
37615,953,2087,0.25329
37616,957,2087,0.15363
37617,958,2087,0.11419
37618,1254,2087,0.14886
37619,1706,2087,0.27191
37620,1707,2087,0.3865
37621,1735,2087,0.28707
37622,1736,2087,0.1503
37623,153,2088,0.37326
37624,426,2088,0.66239
37625,593,2088,0.36724
37626,600,2088,0.36444
37627,611,2088,0.36524
37628,663,2088,0.36749
37629,669,2088,0.36641
37630,699,2088,0.39695
37631,997,2088,0.36742
37632,998,2088,0.36747
37633,1218,2088,0.36851
37634,1319,2088,0.36788
37635,1387,2088,0.36855
37636,1636,2088,0.36469
37637,1670,2088,0.94831
37638,1671,2088,0.36511
37639,1781,2088,0.56995
37640,1782,2088,0.51966
37641,1785,2088,0.37986
37642,1877,2088,0.36721
37643,1947,2088,0.38715
37644,1988,2088,0.36482
37645,2026,2088,0.6594
37646,2027,2088,0.74075
37647,2030,2088,0.36505
37648,102,2089,0.34414
37649,105,2089,0.35697
37650,117,2089,0.098318
37651,153,2089,0.35469
37652,177,2089,0.33449
37653,178,2089,0.36676
37654,194,2089,0.19396
37655,227,2089,0.19205
37656,232,2089,0.36629
37657,426,2089,0.36873
37658,484,2089,0.35404
37659,508,2089,0.3532
37660,592,2089,0.36788
37661,593,2089,0.51043
37662,655,2089,0.36788
37663,899,2089,0.36666
37664,930,2089,0.19593
37665,931,2089,0.094869
37666,932,2089,0.17511
37667,997,2089,0.56638
37668,998,2089,0.47772
37669,999,2089,0.35251
37670,1042,2089,0.35998
37671,1055,2089,0.36034
37672,1154,2089,0.36788
37673,1155,2089,0.36623
37674,1156,2089,0.36593
37675,1157,2089,0.36542
37676,1277,2089,0.35187
37677,1282,2089,0.40118
37678,1283,2089,0.11819
37679,1284,2089,0.37301
37680,1316,2089,0.36518
37681,1319,2089,0.59794
37682,1338,2089,0.20076
37683,1369,2089,0.36471
37684,1388,2089,0.36619
37685,1415,2089,0.36401
37686,1461,2089,0.3639
37687,1636,2089,0.11458
37688,1667,2089,0.34312
37689,1670,2089,0.36827
37690,1671,2089,0.1296
37691,1680,2089,0.19474
37692,1689,2089,0.34609
37693,1690,2089,0.36248
37694,1704,2089,0.36952
37695,1754,2089,0.38789
37696,1785,2089,0.36871
37697,1810,2089,0.3424
37698,1832,2089,0.11235
37699,1856,2089,0.36961
37700,1857,2089,0.37714
37701,1877,2089,0.55893
37702,1941,2089,0.24293
37703,1961,2089,0.37049
37704,1962,2089,0.36932
37705,1963,2089,0.20965
37706,1971,2089,0.36572
37707,1973,2089,0.36957
37708,1974,2089,0.36964
37709,1988,2089,0.30789
37710,2026,2089,0.36876
37711,2027,2089,0.36817
37712,2030,2089,0.15285
37713,2059,2089,0.25669
37714,2085,2089,0.19551
37715,2088,2089,0.36828
37716,182,2090,0.52809
37717,183,2090,0.37024
37718,913,2090,0.21937
37719,914,2090,0.15025
37720,1041,2090,0.26491
37721,1103,2090,0.30936
37722,1348,2090,0.36883
37723,1674,2090,0.22656
37724,1705,2090,0.3439
37725,1711,2090,0.21629
37726,1720,2090,0.13347
37727,1771,2090,0.25862
37728,1792,2090,0.30096
37729,1812,2090,0.27315
37730,1821,2090,0.32938
37731,1823,2090,0.56592
37732,1853,2090,0.32289
37733,1872,2090,0.23804
37734,1892,2090,0.053167
37735,1997,2090,0.22211
37736,2003,2090,0.50456
37737,2070,2090,0.080787
37738,133,2091,0.046896
37739,388,2091,0.02498
37740,401,2091,0.2286
37741,591,2091,0.36788
37742,594,2091,0.072617
37743,628,2091,0.10309
37744,629,2091,0.34239
37745,630,2091,0.34275
37746,631,2091,0.054097
37747,632,2091,0.02512
37748,987,2091,0.36453
37749,990,2091,0.032989
37750,1072,2091,0.31808
37751,1102,2091,0.12923
37752,1191,2091,0.34727
37753,1230,2091,0.036651
37754,1231,2091,0.024154
37755,1232,2091,0.36852
37756,1233,2091,0.069306
37757,1259,2091,0.31408
37758,1260,2091,0.33233
37759,1309,2091,0.60789
37760,1310,2091,0.28855
37761,1336,2091,0.27013
37762,1337,2091,0.15555
37763,1469,2091,0.061135
37764,1515,2091,0.42127
37765,1516,2091,0.23903
37766,1679,2091,0.25601
37767,1698,2091,0.037395
37768,1700,2091,0.055491
37769,1702,2091,0.35103
37770,1703,2091,0.38371
37771,1786,2091,0.057016
37772,1986,2091,0.31715
37773,2037,2091,0.81647
37774,85,2092,0.42255
37775,241,2092,0.41263
37776,244,2092,0.26782
37777,248,2092,0.28463
37778,407,2092,0.28204
37779,412,2092,0.43291
37780,710,2092,0.14304
37781,765,2092,0.38526
37782,850,2092,0.082619
37783,905,2092,0.13374
37784,915,2092,0.072239
37785,917,2092,0.13492
37786,921,2092,0.36788
37787,977,2092,0.13189
37788,1160,2092,0.16973
37789,1228,2092,0.37371
37790,1299,2092,0.30578
37791,1300,2092,0.16643
37792,1386,2092,0.1352
37793,1456,2092,0.43805
37794,1457,2092,0.3275
37795,1513,2092,0.38706
37796,1514,2092,0.28656
37797,1528,2092,0.30849
37798,1531,2092,0.29476
37799,1532,2092,0.077334
37800,1541,2092,0.18802
37801,1542,2092,0.38188
37802,1620,2092,0.13554
37803,1716,2092,0.30431
37804,1833,2092,0.1353
37805,1834,2092,0.13791
37806,1867,2092,0.074115
37807,1920,2092,0.13464
37808,1977,2092,0.35052
37809,1993,2092,0.082004
37810,2008,2092,0.3059
37811,2009,2092,0.28064
37812,2029,2092,0.32406
37813,2082,2092,0.27449
37814,145,2093,0.35886
37815,498,2093,0.36653
37816,610,2093,0.36915
37817,635,2093,0.37239
37818,806,2093,0.37591
37819,807,2093,0.38886
37820,937,2093,0.34127
37821,1138,2093,0.36788
37822,1194,2093,0.36568
37823,1196,2093,0.3795
37824,1197,2093,0.25431
37825,1198,2093,0.41816
37826,1199,2093,0.46755
37827,1200,2093,0.37773
37828,1257,2093,0.28093
37829,1338,2093,0.34741
37830,1417,2093,0.34164
37831,1490,2093,0.3855
37832,1505,2093,0.39473
37833,1506,2093,0.40059
37834,1507,2093,0.37485
37835,1537,2093,0.37389
37836,1543,2093,0.3429
37837,1609,2093,0.34458
37838,1633,2093,0.37398
37839,1714,2093,0.28725
37840,1806,2093,0.35137
37841,1893,2093,0.38392
37842,1898,2093,0.34254
37843,2013,2093,0.39436
37844,2030,2093,0.34169
37845,2066,2093,0.34065
37846,2067,2093,0.38318
37847,2068,2093,0.4113
37848,2069,2093,0.3595
37849,16,2094,0.35603
37850,22,2094,0.34589
37851,40,2094,0.36097
37852,57,2094,0.35523
37853,60,2094,0.38144
37854,113,2094,0.37267
37855,114,2094,0.35446
37856,118,2094,0.35424
37857,119,2094,0.36559
37858,120,2094,0.36774
37859,123,2094,0.33481
37860,124,2094,0.36581
37861,128,2094,0.31778
37862,142,2094,0.36528
37863,145,2094,0.12718
37864,155,2094,0.33946
37865,179,2094,0.36689
37866,231,2094,0.36323
37867,237,2094,0.36727
37868,238,2094,0.36696
37869,284,2094,0.32686
37870,299,2094,0.31771
37871,300,2094,0.36724
37872,301,2094,0.36824
37873,326,2094,0.34732
37874,329,2094,0.33687
37875,334,2094,0.34567
37876,336,2094,0.36
37877,348,2094,0.36326
37878,352,2094,0.34375
37879,360,2094,0.35503
37880,398,2094,0.29848
37881,420,2094,0.26521
37882,425,2094,0.36482
37883,428,2094,0.36463
37884,429,2094,0.36461
37885,430,2094,0.36443
37886,431,2094,0.36484
37887,434,2094,0.36734
37888,435,2094,0.23162
37889,436,2094,0.36721
37890,438,2094,0.36081
37891,439,2094,0.37367
37892,450,2094,0.34851
37893,465,2094,0.1295
37894,476,2094,0.36222
37895,478,2094,0.36049
37896,485,2094,0.38341
37897,490,2094,0.37561
37898,498,2094,0.13894
37899,500,2094,0.32758
37900,510,2094,0.10306
37901,511,2094,0.13408
37902,514,2094,0.36719
37903,518,2094,0.36744
37904,519,2094,0.36717
37905,520,2094,0.36721
37906,521,2094,0.36731
37907,522,2094,0.36731
37908,542,2094,0.30468
37909,548,2094,0.35433
37910,551,2094,0.33697
37911,568,2094,0.37017
37912,574,2094,0.34481
37913,575,2094,0.37272
37914,585,2094,0.33961
37915,600,2094,0.34201
37916,601,2094,0.36904
37917,607,2094,0.36812
37918,608,2094,0.36423
37919,610,2094,0.14463
37920,611,2094,0.36581
37921,616,2094,0.34375
37922,622,2094,0.34809
37923,624,2094,0.32622
37924,625,2094,0.11103
37925,626,2094,0.36711
37926,635,2094,0.17821
37927,659,2094,0.35883
37928,663,2094,0.35103
37929,669,2094,0.35485
37930,673,2094,0.30827
37931,749,2094,0.36734
37932,754,2094,0.36733
37933,826,2094,0.36813
37934,827,2094,0.36725
37935,828,2094,0.36726
37936,829,2094,0.36721
37937,855,2094,0.35381
37938,889,2094,0.36642
37939,900,2094,0.36022
37940,937,2094,0.34312
37941,942,2094,0.29397
37942,963,2094,0.35933
37943,964,2094,0.3704
37944,973,2094,0.35924
37945,975,2094,0.36309
37946,982,2094,0.36615
37947,983,2094,0.29438
37948,984,2094,0.25998
37949,985,2094,0.30309
37950,995,2094,0.36677
37951,1019,2094,0.36732
37952,1020,2094,0.34333
37953,1043,2094,0.36885
37954,1054,2094,0.36788
37955,1056,2094,0.35018
37956,1057,2094,0.36699
37957,1059,2094,0.36706
37958,1067,2094,0.34293
37959,1068,2094,0.1095
37960,1069,2094,0.31252
37961,1070,2094,0.30781
37962,1071,2094,0.37364
37963,1075,2094,0.29201
37964,1099,2094,0.35777
37965,1110,2094,0.36738
37966,1137,2094,0.34772
37967,1138,2094,0.2074
37968,1153,2094,0.36842
37969,1154,2094,0.3548
37970,1159,2094,0.36455
37971,1165,2094,0.36563
37972,1184,2094,0.36225
37973,1190,2094,0.19142
37974,1194,2094,0.22144
37975,1202,2094,0.3698
37976,1214,2094,0.35141
37977,1215,2094,0.13825
37978,1216,2094,0.36485
37979,1217,2094,0.36704
37980,1218,2094,0.35989
37981,1222,2094,0.36704
37982,1223,2094,0.36704
37983,1238,2094,0.37246
37984,1253,2094,0.36315
37985,1261,2094,0.37166
37986,1266,2094,0.36696
37987,1272,2094,0.35353
37988,1274,2094,0.35951
37989,1285,2094,0.36808
37990,1307,2094,0.3498
37991,1311,2094,0.35974
37992,1331,2094,0.36621
37993,1338,2094,0.088784
37994,1349,2094,0.33476
37995,1375,2094,0.35242
37996,1395,2094,0.37299
37997,1417,2094,0.050906
37998,1423,2094,0.35122
37999,1426,2094,0.37287
38000,1427,2094,0.35966
38001,1459,2094,0.37192
38002,1479,2094,0.36606
38003,1521,2094,0.30206
38004,1525,2094,0.36689
38005,1537,2094,0.28186
38006,1543,2094,0.10946
38007,1547,2094,0.31566
38008,1550,2094,0.3607
38009,1551,2094,0.34547
38010,1553,2094,0.34867
38011,1559,2094,0.33821
38012,1566,2094,0.36875
38013,1572,2094,0.10082
38014,1583,2094,0.36098
38015,1602,2094,0.35183
38016,1609,2094,0.051089
38017,1627,2094,0.11572
38018,1628,2094,0.36727
38019,1629,2094,0.36727
38020,1633,2094,0.27521
38021,1634,2094,0.36709
38022,1635,2094,0.36706
38023,1644,2094,0.36665
38024,1653,2094,0.36733
38025,1657,2094,0.36646
38026,1658,2094,0.3668
38027,1661,2094,0.35918
38028,1693,2094,0.35559
38029,1694,2094,0.29552
38030,1699,2094,0.36868
38031,1717,2094,0.36712
38032,1718,2094,0.36695
38033,1719,2094,0.36696
38034,1721,2094,0.36644
38035,1740,2094,0.30202
38036,1754,2094,0.32217
38037,1758,2094,0.36458
38038,1765,2094,0.34355
38039,1794,2094,0.36726
38040,1803,2094,0.081396
38041,1804,2094,0.3088
38042,1806,2094,0.099998
38043,1808,2094,0.31769
38044,1811,2094,0.36714
38045,1816,2094,0.36739
38046,1825,2094,0.11233
38047,1838,2094,0.36871
38048,1847,2094,0.35333
38049,1855,2094,0.3706
38050,1882,2094,0.35912
38051,1893,2094,0.2899
38052,1897,2094,0.36803
38053,1898,2094,0.080995
38054,1901,2094,0.3672
38055,1908,2094,0.34772
38056,1917,2094,0.35886
