edge_id,source,target,weight
18116,826,2245,0.12323
18117,827,2245,0.12658
18118,828,2245,0.1242
18119,829,2245,0.10672
18120,846,2245,0.25997
18121,889,2245,0.33515
18122,964,2245,0.417
18123,1060,2245,0.22866
18124,1153,2245,0.11944
18125,1159,2245,0.026383
18126,1292,2245,0.31178
18127,1298,2245,0.33137
18128,1543,2245,0.12771
18129,1634,2245,0.49895
18130,1635,2245,0.46959
18131,1721,2245,0.12489
18132,1758,2245,0.027506
18133,1838,2245,0.10906
18134,1843,2245,0.33017
18135,1855,2245,0.31458
18136,1929,2245,0.010104
18137,2038,2245,0.33251
18138,2120,2245,0.12768
18139,2154,2245,0.30052
18140,145,2246,0.37929
18141,301,2246,0.3076
18142,439,2246,0.36958
18143,450,2246,0.36427
18144,490,2246,0.36491
18145,498,2246,0.3623
18146,575,2246,0.35037
18147,610,2246,0.36788
18148,633,2246,0.36085
18149,635,2246,0.09849
18150,1071,2246,0.37486
18151,1138,2246,0.37997
18152,1184,2246,0.35573
18153,1194,2246,0.081179
18154,1274,2246,0.35964
18155,1304,2246,0.36569
18156,1395,2246,0.3719
18157,1537,2246,0.1733
18158,1566,2246,0.36291
18159,1633,2246,0.17869
18160,1664,2246,0.31004
18161,1699,2246,0.37514
18162,1803,2246,0.36315
18163,1816,2246,0.37705
18164,1893,2246,0.1553
18165,1897,2246,0.36788
18166,1917,2246,0.21043
18167,1967,2246,0.081333
18168,2069,2246,0.37714
18169,2093,2246,0.37664
18170,2094,2246,0.17472
18171,2157,2246,0.36751
18172,2159,2246,0.36788
18173,2182,2246,0.18154
18174,2187,2246,0.090028
18175,2212,2246,0.36788
18176,231,2247,0.10198
18177,239,2247,0.14335
18178,805,2247,0.22601
18179,833,2247,0.21994
18180,929,2247,0.11044
18181,1293,2247,0.21281
18182,1488,2247,0.16198
18183,1879,2247,0.017545
18184,1882,2247,0.027961
18185,2160,2247,0.038435
18186,2161,2247,0.029805
18187,2162,2247,0.082139
18188,2219,2247,0.1729
18189,41,2248,0.20156
18190,341,2248,0.25052
18191,441,2248,0.07024
18192,959,2248,0.11978
18193,1169,2248,0.18131
18194,1304,2248,0.29253
18195,1306,2248,0.23874
18196,1520,2248,0.17947
18197,1543,2248,0.20046
18198,1660,2248,0.35087
18199,1697,2248,0.15219
18200,1776,2248,0.21501
18201,1796,2248,0.18011
18202,2140,2248,0.24783
18203,694,2249,0.35228
18204,696,2249,0.36788
18205,1153,2249,0.33795
18206,1188,2249,0.33745
18207,1405,2249,0.24291
18208,1543,2249,0.36788
18209,1803,2249,0.13358
18210,1838,2249,0.32761
18211,1852,2249,0.28577
18212,1897,2249,0.15229
18213,1908,2249,0.33935
18214,1914,2249,0.36788
18215,2038,2249,0.34834
18216,2047,2249,0.18908
18217,2120,2249,0.342
18218,2138,2249,0.1906
18219,2165,2249,0.34011
18220,15,2250,0.50431
18221,55,2250,0.1977
18222,185,2250,0.08388
18223,294,2250,0.23366
18224,512,2250,0.13276
18225,513,2250,0.82695
18226,569,2250,0.099654
18227,1006,2250,0.10599
18228,1010,2250,0.17836
18229,1141,2250,0.92254
18230,1209,2250,0.097587
18231,1252,2250,0.17616
18232,1409,2250,0.14734
18233,2213,2250,0.75199
18234,1036,2251,0.10867
18235,1720,2251,0.11676
18236,1827,2251,0.29844
18237,1890,2251,0.13202
18238,1892,2251,0.14218
18239,1957,2251,0.36729
18240,2002,2251,0.29651
18241,2125,2251,0.11946
18242,2146,2251,0.14592
18243,2197,2251,0.11958
18244,2210,2251,0.10026
18245,87,2252,0.058554
18246,698,2252,0.14386
18247,777,2252,0.037664
18248,778,2252,0.085304
18249,851,2252,0.15884
18250,908,2252,0.13534
18251,1264,2252,0.095322
18252,1297,2252,0.16359
18253,1745,2252,0.31721
18254,1820,2252,0.10297
18255,2005,2252,0.10432
18256,2141,2252,0.1392
18257,188,2253,0.30586
18258,731,2253,0.26472
18259,963,2253,0.12608
18260,965,2253,0.13338
18261,967,2253,0.077417
18262,968,2253,0.27827
18263,973,2253,0.11403
18264,1427,2253,0.16175
18265,1438,2253,0.25199
18266,1552,2253,0.56927
18267,1901,2253,0.17977
18268,1950,2253,0.22995
18269,39,2254,0.068132
18270,297,2254,0.036897
18271,657,2254,0.37862
18272,760,2254,0.10122
18273,1030,2254,0.041239
18274,1147,2254,0.37015
18275,1486,2254,0.10607
18276,1896,2254,0.17083
18277,1906,2254,0.5567
18278,1940,2254,0.12767
18279,2163,2254,0.060386
18280,2205,2254,0.13534
18281,2234,2254,0.1619
18282,485,2255,0.081485
18283,896,2255,0.23069
18284,1057,2255,0.082186
18285,1059,2255,0.070658
18286,1216,2255,0.086021
18287,1217,2255,0.063074
18288,1222,2255,0.075415
18289,1223,2255,0.075034
18290,1266,2255,0.10042
18291,1537,2255,0.23091
18292,1675,2255,0.088437
18293,2119,2255,0.22978
18294,271,2256,0.15944
18295,352,2256,0.34973
18296,454,2256,0.04428
18297,456,2256,0.063076
18298,457,2256,0.071367
18299,706,2256,0.096336
18300,712,2256,0.11777
18301,713,2256,0.03512
18302,714,2256,0.047518
18303,715,2256,0.36788
18304,836,2256,0.16452
18305,838,2256,0.36528
18306,1324,2256,0.31421
18307,1517,2256,0.33516
18308,1647,2256,0.10573
18309,1701,2256,0.58127
18310,1924,2256,0.30736
18311,2035,2256,0.37645
18312,548,2257,0.24544
18313,549,2257,0.21955
18314,551,2257,0.12156
18315,732,2257,0.17181
18316,1120,2257,0.06168
18317,1437,2257,0.092833
18318,1542,2257,0.040522
18319,1550,2257,0.057383
18320,1603,2257,0.056732
18321,1989,2257,0.18815
18322,2025,2257,0.2922
18323,2142,2257,0.20632
18324,2203,2257,0.038845
18325,184,2258,0.22749
18326,927,2258,0.36404
18327,1258,2258,0.36305
18328,1391,2258,0.12006
18329,1621,2258,0.17893
18330,1622,2258,0.08403
18331,1659,2258,0.18117
18332,1747,2258,0.061456
18333,1829,2258,0.05133
18334,1830,2258,0.35972
18335,1831,2258,0.22746
18336,1933,2258,0.25073
18337,2136,2258,0.097055
18338,2191,2258,0.049198
18339,12,2259,0.33932
18340,13,2259,0.12934
18341,517,2259,0.11334
18342,674,2259,0.14806
18343,675,2259,0.35129
18344,859,2259,0.16001
18345,876,2259,0.36872
18346,1238,2259,0.30144
18347,1545,2259,0.34404
18348,1546,2259,0.12514
18349,1570,2259,0.11483
18350,1613,2259,0.32184
18351,1697,2259,0.14327
18352,1893,2259,0.33635
18353,1935,2259,0.38917
18354,2182,2259,0.33471
18355,2246,2259,0.336
18356,225,2260,0.090977
18357,486,2260,0.16333
18358,498,2260,0.17118
18359,610,2260,0.15064
18360,1131,2260,0.27424
18361,1338,2260,0.18346
18362,1573,2260,0.17905
18363,1594,2260,0.1104
18364,1768,2260,0.1609
18365,1856,2260,0.22255
18366,1898,2260,0.12841
18367,1982,2260,0.098206
18368,2008,2260,0.12693
18369,2092,2260,0.13922
18370,145,2261,0.36793
18371,439,2261,0.3451
18372,450,2261,0.35961
18373,490,2261,0.35737
18374,610,2261,0.34583
18375,635,2261,0.30166
18376,1071,2261,0.3465
18377,1138,2261,0.34517
18378,1194,2261,0.086264
18379,1274,2261,0.36788
18380,1304,2261,0.35023
18381,1395,2261,0.35042
18382,1537,2261,0.12168
18383,1633,2261,0.11788
18384,1699,2261,0.33754
18385,1803,2261,0.35622
18386,1893,2261,0.13448
18387,1897,2261,0.35694
18388,1917,2261,0.2621
18389,1967,2261,0.077633
18390,2069,2261,0.35031
18391,2093,2261,0.34364
18392,2094,2261,0.11785
18393,2157,2261,0.36138
18394,2159,2261,0.35915
18395,2182,2261,0.10738
18396,2187,2261,0.1045
18397,2212,2261,0.35146
18398,2246,2261,0.14096
18399,8,2262,0.055075
18400,214,2262,0.054684
18401,583,2262,0.054688
18402,738,2262,0.080768
18403,1170,2262,0.13191
18404,1235,2262,0.21369
18405,1236,2262,0.060868
18406,1237,2262,0.13769
18407,1240,2262,0.15976
18408,1241,2262,0.15498
18409,1576,2262,0.56325
18410,1749,2262,0.31972
18411,1750,2262,0.1068
18412,2042,2262,0.18866
18413,176,2263,0.087468
18414,178,2263,0.13209
18415,179,2263,0.29959
18416,508,2263,0.32713
18417,509,2263,0.10113
18418,1153,2263,0.30067
18419,1154,2263,0.37102
18420,1276,2263,0.071948
18421,1283,2263,0.30763
18422,1369,2263,0.34731
18423,1667,2263,0.10528
18424,1754,2263,0.27929
18425,1971,2263,0.12559
18426,2116,2263,0.35926
18427,2233,2263,0.07638
18428,268,2264,0.12521
18429,269,2264,0.11586
18430,379,2264,0.32526
18431,381,2264,0.094636
18432,580,2264,0.12329
18433,582,2264,0.13369
18434,584,2264,0.34319
18435,751,2264,0.34902
18436,941,2264,0.2887
18437,1097,2264,0.32966
18438,1224,2264,0.067106
18439,1782,2264,0.17201
18440,1784,2264,0.33622
18441,1840,2264,0.36764
18442,1841,2264,0.36495
18443,1842,2264,0.073327
18444,2096,2264,0.076022
18445,37,2265,0.056949
18446,432,2265,0.13327
18447,433,2265,0.12864
18448,848,2265,0.062308
18449,895,2265,0.07498
18450,945,2265,0.10163
18451,1151,2265,0.14772
18452,1316,2265,0.068271
18453,1396,2265,0.26861
18454,1713,2265,0.095784
18455,1742,2265,0.16155
18456,1816,2265,0.090885
18457,1884,2265,0.23044
18458,2024,2265,0.24746
18459,184,2266,0.17344
18460,755,2266,0.36406
18461,1152,2266,0.14443
18462,1158,2266,0.12697
18463,1258,2266,0.36222
18464,1374,2266,0.36481
18465,1391,2266,0.25517
18466,1621,2266,0.21369
18467,1746,2266,0.25742
18468,1747,2266,0.077123
18469,1748,2266,0.22706
18470,1802,2266,0.2106
18471,184,2267,0.054115
18472,927,2267,0.36402
18473,1152,2267,0.15999
18474,1158,2267,0.16533
18475,1258,2267,0.36747
18476,1374,2267,0.36894
18477,1391,2267,0.19883
18478,1621,2267,0.17571
18479,1622,2267,0.033289
18480,1659,2267,0.14914
18481,1746,2267,0.24098
18482,1747,2267,0.13505
18483,1748,2267,0.23414
18484,1802,2267,0.26096
18485,1829,2267,0.2916
18486,1830,2267,0.36198
18487,1831,2267,0.14591
18488,1933,2267,0.13534
18489,2136,2267,0.037171
18490,2191,2267,0.28447
18491,2258,2267,0.13941
18492,2266,2267,0.22873
18493,11,2268,0.11736
18494,189,2268,0.28466
18495,291,2268,0.29034
18496,293,2268,0.16926
18497,559,2268,0.11782
18498,726,2268,0.37463
18499,960,2268,0.25771
18500,1291,2268,0.36204
18501,1331,2268,0.28705
18502,1418,2268,0.10958
18503,1534,2268,0.31291
18504,1658,2268,0.33667
18505,1797,2268,0.1535
18506,2038,2268,0.37257
18507,2080,2268,0.13997
18508,2104,2268,0.30706
18509,2111,2268,0.69263
18510,541,2269,0.35701
18511,1285,2269,0.37406
18512,1286,2269,0.045096
18513,1295,2269,0.46693
18514,1370,2269,0.36011
18515,1371,2269,0.032698
18516,1384,2269,0.011956
18517,1475,2269,0.015014
18518,1732,2269,0.19983
18519,1912,2269,0.0063538
18520,2050,2269,0.0054405
18521,2051,2269,0.098874
18522,2060,2269,0.53278
18523,2086,2269,0.1379
18524,2202,2269,0.12923
18525,145,2270,0.35535
18526,439,2270,0.36248
18527,490,2270,0.35382
18528,498,2270,0.3616
18529,610,2270,0.36741
18530,633,2270,0.35182
18531,635,2270,0.10415
18532,682,2270,0.34869
18533,1071,2270,0.34226
18534,1138,2270,0.36444
18535,1184,2270,0.35915
18536,1194,2270,0.07496
18537,1274,2270,0.35957
18538,1304,2270,0.36504
18539,1395,2270,0.36537
18540,1537,2270,0.12753
18541,1566,2270,0.35472
18542,1633,2270,0.112
18543,1699,2270,0.34669
18544,1765,2270,0.19394
18545,1803,2270,0.36294
18546,1806,2270,0.21601
18547,1816,2270,0.38128
18548,1893,2270,0.10724
18549,1967,2270,0.34879
18550,2069,2270,0.3579
18551,2093,2270,0.35404
18552,2094,2270,0.12451
18553,2159,2270,0.35512
18554,2182,2270,0.13008
18555,2187,2270,0.078598
18556,2212,2270,0.35663
18557,2246,2270,0.13506
18558,2259,2270,0.33746
18559,2261,2270,0.080576
18560,145,2271,0.36268
18561,439,2271,0.34805
18562,490,2271,0.40052
18563,575,2271,0.35974
18564,610,2271,0.35524
18565,633,2271,0.35712
18566,635,2271,0.088583
18567,682,2271,0.35062
18568,1071,2271,0.36255
18569,1138,2271,0.39674
18570,1184,2271,0.36325
18571,1194,2271,0.091499
18572,1274,2271,0.38741
18573,1304,2271,0.37036
18574,1395,2271,0.38073
18575,1537,2271,0.15942
18576,1566,2271,0.36243
18577,1633,2271,0.14253
18578,1699,2271,0.35748
18579,1803,2271,0.36332
18580,1893,2271,0.13599
18581,1897,2271,0.35877
18582,1967,2271,0.07752
18583,1971,2271,0.34174
18584,2069,2271,0.37438
18585,2093,2271,0.36788
18586,2094,2271,0.14107
18587,2157,2271,0.38077
18588,2159,2271,0.36531
18589,2182,2271,0.13728
18590,2187,2271,0.073424
18591,2212,2271,0.34484
18592,2246,2271,0.14588
18593,2259,2271,0.35733
18594,2261,2271,0.10388
18595,2270,2271,0.13238
18596,421,2272,0.3031
18597,533,2272,0.03331
18598,534,2272,0.017216
18599,852,2272,0.025847
18600,912,2272,0.38823
18601,1047,2272,0.36422
18602,1048,2272,0.36919
18603,1121,2272,0.041391
18604,1144,2272,0.39
18605,1243,2272,0.023724
18606,1544,2272,0.076261
18607,1560,2272,0.32266
18608,1751,2272,0.34018
18609,1752,2272,0.32402
18610,2081,2272,0.23595
18611,2134,2272,0.015666
18612,2143,2272,0.33642
18613,2222,2272,0.055113
18614,2229,2272,0.31002
18615,61,2273,0.13118
18616,144,2273,0.33802
18617,523,2273,0.15468
18618,527,2273,0.35939
18619,529,2273,0.31949
18620,530,2273,0.15453
18621,563,2273,0.36129
18622,710,2273,0.12247
18623,777,2273,0.36788
18624,1029,2273,0.10556
18625,1138,2273,0.31844
18626,1228,2273,0.34041
18627,1239,2273,0.10262
18628,1317,2273,0.38204
18629,1355,2273,0.32423
18630,1478,2273,0.16403
18631,1762,2273,0.17098
18632,1763,2273,0.16459
18633,1764,2273,0.22659
18634,1899,2273,0.31836
18635,2082,2273,0.31829
18636,2084,2273,0.28877
18637,2201,2273,0.31825
18638,198,2274,0.57011
18639,199,2274,0.16138
18640,200,2274,0.37238
18641,201,2274,0.33999
18642,202,2274,0.036883
18643,458,2274,0.36918
18644,459,2274,0.11362
18645,460,2274,0.045584
18646,463,2274,0.36788
18647,702,2274,0.42824
18648,776,2274,0.11455
18649,897,2274,0.36702
18650,981,2274,0.28954
18651,1145,2274,0.04035
18652,1148,2274,0.38571
18653,1171,2274,0.36923
18654,1320,2274,0.27603
18655,1431,2274,0.056915
18656,1688,2274,0.13341
18657,1926,2274,0.34745
18658,188,2275,0.070817
18659,231,2275,0.34392
18660,731,2275,0.19452
18661,963,2275,0.14385
18662,965,2275,0.16245
18663,967,2275,0.079614
18664,973,2275,0.1587
18665,1427,2275,0.40546
18666,1437,2275,0.20042
18667,1438,2275,0.19341
18668,1552,2275,0.22112
18669,1901,2275,0.3
18670,2232,2275,0.16245
18671,2253,2275,0.20696
18672,427,2276,0.056555
18673,557,2276,0.14784
18674,1452,2276,0.062549
18675,1453,2276,0.046885
18676,1454,2276,0.065883
18677,1455,2276,0.060211
18678,1556,2276,0.058475
18679,1558,2276,0.057992
18680,1712,2276,0.057639
18681,1861,2276,0.066875
18682,1862,2276,0.061616
18683,1863,2276,0.06755
18684,1864,2276,0.074183
18685,427,2277,0.13534
18686,557,2277,0.019863
18687,1452,2277,0.11801
18688,1453,2277,0.16233
18689,1454,2277,0.13133
18690,1455,2277,0.049958
18691,1556,2277,0.11514
18692,1558,2277,0.042362
18693,1712,2277,0.12887
18694,1861,2277,0.55686
18695,1862,2277,0.37154
18696,1863,2277,0.58084
18697,1864,2277,0.60057
18698,2071,2277,0.31393
18699,2276,2277,0.086496
18700,516,2278,0.22582
18701,517,2278,0.048212
18702,743,2278,0.35161
18703,792,2278,0.22339
18704,856,2278,0.35337
18705,860,2278,0.21742
18706,866,2278,0.11345
18707,1083,2278,0.079124
18708,1167,2278,0.36952
18709,1234,2278,0.36788
18710,1238,2278,0.057044
18711,1426,2278,0.053731
18712,1612,2278,0.05783
18713,1650,2278,0.16919
18714,2017,2278,0.13234
18715,2122,2278,0.056281
18716,2198,2278,0.40571
18717,467,2279,0.092792
18718,841,2279,0.36788
18719,939,2279,0.0088005
18720,1289,2279,0.38297
18721,1311,2279,0.36788
18722,1330,2279,0.36961
18723,1376,2279,0.013304
18724,1428,2279,0.1832
18725,1473,2279,0.20418
18726,1474,2279,0.36625
18727,1483,2279,0.2029
18728,1504,2279,0.10233
18729,1585,2279,0.037078
18730,1665,2279,0.17096
18731,1666,2279,0.36888
18732,1672,2279,0.0076573
18733,1687,2279,0.37055
18734,1731,2279,0.037004
18735,1866,2279,0.36788
18736,1905,2279,0.36788
18737,2179,2279,0.23994
18738,2180,2279,0.18129
18739,2181,2279,0.34499
18740,2240,2279,0.36788
18741,2241,2279,0.36788
18742,467,2280,0.14035
18743,841,2280,0.35436
18744,939,2280,0.021689
18745,1289,2280,0.3394
18746,1330,2280,0.3644
18747,1376,2280,0.023324
18748,1428,2280,0.052332
18749,1473,2280,0.068778
18750,1474,2280,0.36788
18751,1483,2280,0.064091
18752,1504,2280,0.49409
18753,1585,2280,0.24254
18754,1665,2280,0.17708
18755,1666,2280,0.36178
18756,1672,2280,0.018166
18757,1687,2280,0.34762
18758,1731,2280,0.11849
18759,1866,2280,0.36777
18760,1905,2280,0.35071
18761,2179,2280,0.13706
18762,2180,2280,0.24229
18763,2240,2280,0.32201
18764,2241,2280,0.32302
18765,2279,2280,0.088788
18766,19,2281,0.28177
18767,421,2281,0.10393
18768,533,2281,0.028505
18769,534,2281,0.024677
18770,852,2281,0.051681
18771,912,2281,0.36529
18772,1121,2281,0.031972
18773,1243,2281,0.039244
18774,1444,2281,0.079513
18775,1544,2281,0.050103
18776,1560,2281,0.08811
18777,1751,2281,0.33396
18778,1752,2281,0.30516
18779,2001,2281,0.30113
18780,2081,2281,0.078799
18781,2134,2281,0.022181
18782,2143,2281,0.062015
18783,2222,2281,0.038319
18784,2242,2281,0.28896
18785,2272,2281,0.30252
18786,198,2282,0.19567
18787,199,2282,0.098631
18788,200,2282,0.38747
18789,201,2282,0.35032
18790,202,2282,0.34498
18791,458,2282,0.34144
18792,459,2282,0.099899
18793,460,2282,0.076255
18794,463,2282,0.34948
18795,702,2282,0.12229
18796,776,2282,0.11395
18797,897,2282,0.3874
18798,981,2282,0.097907
18799,1145,2282,0.083072
18800,1148,2282,0.09048
18801,1171,2282,0.36322
18802,1320,2282,0.39309
18803,1431,2282,0.11172
18804,1688,2282,0.099197
18805,1926,2282,0.38416
18806,2274,2282,0.1914
18807,145,2283,0.32983
18808,490,2283,0.32046
18809,635,2283,0.27346
18810,1071,2283,0.30876
18811,1138,2283,0.31611
18812,1395,2283,0.3374
18813,1417,2283,0.4127
18814,1537,2283,0.21375
18815,1609,2283,0.11093
18816,1633,2283,0.22248
18817,1699,2283,0.31677
18818,1806,2283,0.15119
18819,1816,2283,0.35691
18820,1888,2283,0.36788
18821,1893,2283,0.21619
18822,1967,2283,0.2971
18823,2093,2283,0.31014
18824,2094,2283,0.20637
18825,2097,2283,0.32386
18826,2109,2283,0.36679
18827,2118,2283,0.33096
18828,2182,2283,0.23715
18829,2187,2283,0.34464
18830,2246,2283,0.075819
18831,2261,2283,0.26303
18832,2270,2283,0.098388
18833,2271,2283,0.24805
18834,29,2284,0.3674
18835,440,2284,0.37162
18836,471,2284,0.36653
18837,472,2284,0.062988
18838,473,2284,0.075875
18839,477,2284,0.41161
18840,634,2284,0.29801
18841,1253,2284,0.35174
18842,1288,2284,0.36156
18843,1412,2284,0.364
18844,1493,2284,0.37578
18845,1494,2284,0.36192
18846,1495,2284,0.3656
18847,1496,2284,0.36175
18848,1497,2284,0.37172
18849,1499,2284,0.36395
18850,1500,2284,0.097858
18851,1501,2284,0.11986
18852,1502,2284,0.1082
18853,1503,2284,0.11103
18854,1596,2284,0.37436
18855,1598,2284,0.12196
18856,1599,2284,0.23224
18857,1600,2284,0.12626
18858,1954,2284,0.49665
18859,2028,2284,0.25336
18860,2220,2284,0.18762
18861,7,2285,0.028257
18862,756,2285,0.15116
18863,757,2285,0.19582
18864,956,2285,0.030071
18865,1098,2285,0.15973
18866,1108,2285,0.066452
18867,1352,2285,0.33322
18868,1359,2285,0.35842
18869,1378,2285,0.14452
18870,1379,2285,0.20277
18871,1404,2285,0.30518
18872,1466,2285,0.32207
18873,1539,2285,0.056186
18874,1604,2285,0.22703
18875,1889,2285,0.054134
18876,2115,2285,0.10112
18877,2150,2285,0.37395
18878,2171,2285,0.32289
18879,159,2286,0.30942
18880,691,2286,0.068563
18881,694,2286,0.36788
18882,696,2286,0.37744
18883,789,2286,0.32786
18884,794,2286,0.1486
18885,812,2286,0.31463
18886,820,2286,0.31582
18887,1046,2286,0.31128
18888,1139,2286,0.31165
18889,1188,2286,0.30443
18890,1481,2286,0.2957
18891,1663,2286,0.28285
18892,2047,2286,0.42403
18893,2124,2286,0.13543
18894,2138,2286,0.34197
18895,2230,2286,0.30433
18896,2249,2286,0.14729
18897,1036,2287,0.14039
18898,1220,2287,0.13032
18899,1287,2287,0.34597
18900,1720,2287,0.11776
18901,1827,2287,0.12739
18902,1890,2287,0.14887
18903,2002,2287,0.12995
18904,2114,2287,0.1368
18905,2125,2287,0.11695
18906,2146,2287,0.3224
18907,2153,2287,0.1391
18908,2188,2287,0.14917
18909,2225,2287,0.13612
18910,87,2288,0.092132
18911,698,2288,0.039989
18912,777,2288,0.33826
18913,778,2288,0.1102
18914,851,2288,0.039127
18915,908,2288,0.0466
18916,1264,2288,0.092338
18917,1297,2288,0.028394
18918,1745,2288,0.070278
18919,1820,2288,0.058847
18920,2005,2288,0.060086
18921,2141,2288,0.040008
18922,2252,2288,0.03676
18923,541,2289,0.36027
18924,1285,2289,0.36788
18925,1286,2289,0.01982
18926,1295,2289,0.29914
18927,1370,2289,0.3681
18928,1371,2289,0.031687
18929,1384,2289,0.0064545
18930,1475,2289,0.0098645
18931,1732,2289,0.074273
18932,1912,2289,0.0026246
18933,2049,2289,0.35924
18934,2050,2289,0.0020843
18935,2051,2289,0.11054
18936,2060,2289,0.23541
18937,2086,2289,0.20223
18938,2202,2289,0.18743
18939,2269,2289,0.25078
18940,31,2290,0.13487
18941,716,2290,0.088788
18942,721,2290,0.076539
18943,722,2290,0.3134
18944,725,2290,0.10261
18945,727,2290,0.29752
18946,728,2290,0.062651
18947,790,2290,0.10004
18948,793,2290,0.076696
18949,923,2290,0.099469
18950,986,2290,0.09972
18951,1967,2290,0.2877
18952,31,2291,0.14779
18953,716,2291,0.38877
18954,718,2291,0.087664
18955,721,2291,0.53563
18956,725,2291,0.45386
18957,727,2291,0.12792
18958,728,2291,0.47727
18959,790,2291,0.40573
18960,791,2291,0.19878
18961,793,2291,0.10603
18962,923,2291,0.08953
18963,986,2291,0.13444
18964,2290,2291,0.096425
18965,203,2292,0.36227
18966,420,2292,0.078534
18967,435,2292,0.05802
18968,535,2292,0.081249
18969,596,2292,0.11119
18970,624,2292,0.20681
18971,625,2292,0.069441
18972,892,2292,0.047854
18973,1312,2292,0.29647
18974,1325,2292,0.10409
18975,1447,2292,0.12563
18976,1448,2292,0.10095
18977,1449,2292,0.19554
18978,1484,2292,0.070765
18979,1627,2292,0.061931
18980,2199,2292,0.2014
18981,139,2293,0.28854
18982,230,2293,0.1022
18983,232,2293,0.0933
18984,813,2293,0.3293
18985,1109,2293,0.094488
18986,1155,2293,0.089842
18987,1156,2293,0.095484
18988,1157,2293,0.17915
18989,1432,2293,0.33045
18990,1809,2293,0.077556
18991,1810,2293,0.10927
18992,1879,2293,0.072161
18993,1880,2293,0.13679
18994,1881,2293,0.080431
18995,1882,2293,0.32031
18996,2010,2293,0.23997
18997,2175,2293,0.091485
18998,87,2294,0.062484
18999,698,2294,0.13858
19000,777,2294,0.057579
19001,778,2294,0.17485
19002,851,2294,0.13534
19003,908,2294,0.18173
19004,1264,2294,0.1756
19005,1297,2294,0.1936
19006,1745,2294,0.12212
19007,1820,2294,0.099198
19008,1913,2294,0.35994
19009,2005,2294,0.1061
19010,2141,2294,0.13676
19011,2252,2294,0.12576
19012,2288,2294,0.053852
19013,1103,2295,0.11984
19014,1720,2295,0.1221
19015,1853,2295,0.09816
19016,1890,2295,0.10757
19017,1892,2295,0.15947
19018,2125,2295,0.10447
19019,2146,2295,0.14741
19020,2197,2295,0.13183
19021,2210,2295,0.15519
19022,2251,2295,0.14121
19023,271,2296,0.13153
19024,454,2296,0.32727
19025,456,2296,0.36767
19026,457,2296,0.36788
19027,706,2296,0.37121
19028,712,2296,0.1216
19029,714,2296,0.32335
19030,715,2296,0.34176
19031,836,2296,0.15118
19032,838,2296,0.35992
19033,1324,2296,0.34211
19034,1517,2296,0.32649
19035,1647,2296,0.11789
19036,1701,2296,0.43905
19037,1924,2296,0.3337
19038,2035,2296,0.36499
19039,2256,2296,0.57796
19040,927,2297,0.38276
19041,1374,2297,0.36563
19042,1391,2297,0.13464
19043,1621,2297,0.11388
19044,1622,2297,0.1006
19045,1659,2297,0.1557
19046,1747,2297,0.051754
19047,1829,2297,0.066991
19048,1830,2297,0.39586
19049,1831,2297,0.21159
19050,1933,2297,0.20813
19051,2136,2297,0.10588
19052,2191,2297,0.065375
19053,2258,2297,0.1886
19054,2267,2297,0.12153
19055,1036,2298,0.11788
19056,1219,2298,0.12803
19057,1220,2298,0.16411
19058,1287,2298,0.14422
19059,1640,2298,0.32136
19060,1720,2298,0.30403
19061,1827,2298,0.11555
19062,2002,2298,0.11944
19063,2114,2298,0.17166
19064,2118,2298,0.30641
19065,2125,2298,0.33735
19066,2153,2298,0.13492
19067,2188,2298,0.14244
19068,2225,2298,0.15358
19069,2287,2298,0.13264
19070,369,2299,0.13846
19071,572,2299,0.13682
19072,573,2299,0.13421
19073,603,2299,0.11046
19074,604,2299,0.085793
19075,605,2299,0.32834
19076,642,2299,0.18364
19077,643,2299,0.12389
19078,658,2299,0.19757
19079,660,2299,0.098743
19080,662,2299,0.28068
19081,953,2299,0.35418
19082,1086,2299,0.17802
19083,1291,2299,0.3722
19084,1696,2299,0.14743
19085,1828,2299,0.16131
19086,1935,2299,0.37901
19087,2131,2299,0.18184
19088,508,2300,0.31931
19089,615,2300,0.10995
19090,899,2300,0.34849
19091,935,2300,0.10283
19092,936,2300,0.099472
19093,1116,2300,0.37529
19094,1315,2300,0.1259
19095,1318,2300,0.17052
19096,1326,2300,0.16862
19097,1390,2300,0.18779
19098,1527,2300,0.24246
19099,1579,2300,0.12053
19100,1848,2300,0.12419
19101,1907,2300,0.16888
19102,1943,2300,0.15078
19103,16,2301,0.29545
19104,155,2301,0.096127
19105,182,2301,0.28521
19106,621,2301,0.095538
19107,622,2301,0.12344
19108,1272,2301,0.13229
19109,1346,2301,0.09801
19110,1347,2301,0.13932
19111,1720,2301,0.28666
19112,1822,2301,0.11522
19113,1936,2301,0.13044
19114,1980,2301,0.36788
19115,2076,2301,0.36834
19116,2146,2301,0.28474
19117,90,2302,0.13518
19118,225,2302,0.12678
19119,529,2302,0.14479
19120,680,2302,0.34547
19121,855,2302,0.30015
19122,1227,2302,0.044681
19123,1229,2302,0.16218
19124,1303,2302,0.28267
19125,1393,2302,0.10448
19126,1440,2302,0.14785
19127,1462,2302,0.22881
19128,1464,2302,0.34264
19129,1562,2302,0.36735
19130,1725,2302,0.10591
19131,1744,2302,0.29284
19132,1837,2302,0.31231
19133,2237,2302,0.28415
19134,39,2303,0.075847
19135,297,2303,0.042074
19136,657,2303,0.3662
19137,760,2303,0.10828
